design,model,biosample,cc,phage,observed,predicted
leave_one_cc_out,within_lineage_ridge,SAMN02649754,5,p11,0.418,1.0065542214299414
leave_one_cc_out,within_lineage_ridge,SAMN02649754,5,p0006,0.305833333,0.4756604465941572
leave_one_cc_out,within_lineage_ridge,SAMN02649754,5,p0017,0.89125,0.6446659203076048
leave_one_cc_out,within_lineage_ridge,SAMN02649754,5,p0017S,0.171333333,0.29205603260707785
leave_one_cc_out,within_lineage_ridge,SAMN02649754,5,p002y,0.16775,0.2948028349295999
leave_one_cc_out,within_lineage_ridge,SAMN02649754,5,p003p,0.169833333,0.2912874704904069
leave_one_cc_out,within_lineage_ridge,SAMN02649754,5,p0040,0.412625,0.8158316676660695
leave_one_cc_out,within_lineage_ridge,SAMN02649754,5,pyo,0.15825,0.25828679993214754
leave_one_cc_out,within_lineage_ridge,SAMN02649755,97,p11,0.391,0.7599424383731105
leave_one_cc_out,within_lineage_ridge,SAMN02649755,97,p0006,0.2925,0.5698082189579581
leave_one_cc_out,within_lineage_ridge,SAMN02649755,97,p0017,0.2445,0.5339802851372754
leave_one_cc_out,within_lineage_ridge,SAMN02649755,97,p0017S,0.1795,0.29437822438534966
leave_one_cc_out,within_lineage_ridge,SAMN02649755,97,p002y,0.183875,0.30165095236193873
leave_one_cc_out,within_lineage_ridge,SAMN02649755,97,p003p,0.165166667,0.3192304331469214
leave_one_cc_out,within_lineage_ridge,SAMN02649755,97,p0040,0.295125,0.7277319252319863
leave_one_cc_out,within_lineage_ridge,SAMN02649755,97,pyo,0.158,0.28086928642947306
leave_one_cc_out,within_lineage_ridge,SAMN02649756,5,p11,0.79175,1.0290209250054727
leave_one_cc_out,within_lineage_ridge,SAMN02649756,5,p0006,0.527666667,0.5130690286578246
leave_one_cc_out,within_lineage_ridge,SAMN02649756,5,p0017,0.86375,0.616922918481019
leave_one_cc_out,within_lineage_ridge,SAMN02649756,5,p0017S,0.1925,0.30725711836389313
leave_one_cc_out,within_lineage_ridge,SAMN02649756,5,p002y,0.2455,0.2910063026446137
leave_one_cc_out,within_lineage_ridge,SAMN02649756,5,p003p,0.206,0.27438163890591655
leave_one_cc_out,within_lineage_ridge,SAMN02649756,5,p0040,0.57425,0.838939108374297
leave_one_cc_out,within_lineage_ridge,SAMN02649756,5,pyo,0.157125,0.23583608383405108
leave_one_cc_out,within_lineage_ridge,SAMN02649757,8,p11,0.898,1.0923047588886106
leave_one_cc_out,within_lineage_ridge,SAMN02649757,8,p0006,0.384666667,0.6431523711523568
leave_one_cc_out,within_lineage_ridge,SAMN02649757,8,p0017,0.93125,0.1641640953147389
leave_one_cc_out,within_lineage_ridge,SAMN02649757,8,p0017S,0.426166667,0.3748941173199107
leave_one_cc_out,within_lineage_ridge,SAMN02649757,8,p002y,0.2875,0.4068910827783676
leave_one_cc_out,within_lineage_ridge,SAMN02649757,8,p003p,0.303166667,0.4193432085906955
leave_one_cc_out,within_lineage_ridge,SAMN02649757,8,p0040,0.309625,0.9563514519147037
leave_one_cc_out,within_lineage_ridge,SAMN02649757,8,pyo,0.1865,0.4036488705476821
leave_one_cc_out,within_lineage_ridge,SAMN02649758,8,p11,0.972125,1.055710450799355
leave_one_cc_out,within_lineage_ridge,SAMN02649758,8,p0006,0.4365,0.5945539554561527
leave_one_cc_out,within_lineage_ridge,SAMN02649758,8,p0017,0.6195,0.4117222003000134
leave_one_cc_out,within_lineage_ridge,SAMN02649758,8,p0017S,0.269166667,0.32936098679536463
leave_one_cc_out,within_lineage_ridge,SAMN02649758,8,p002y,0.18775,0.37123284617865304
leave_one_cc_out,within_lineage_ridge,SAMN02649758,8,p003p,0.182166667,0.38567555667221187
leave_one_cc_out,within_lineage_ridge,SAMN02649758,8,p0040,0.50425,0.7621949591465408
leave_one_cc_out,within_lineage_ridge,SAMN02649758,8,pyo,0.158625,0.33359761455813125
leave_one_cc_out,within_lineage_ridge,SAMN02649759,5,p11,1.078125,0.9973719983596021
leave_one_cc_out,within_lineage_ridge,SAMN02649759,5,p0006,0.304333333,0.40836183312433944
leave_one_cc_out,within_lineage_ridge,SAMN02649759,5,p0017,0.40675,0.597704071673654
leave_one_cc_out,within_lineage_ridge,SAMN02649759,5,p0017S,0.188,0.2563762655310752
leave_one_cc_out,within_lineage_ridge,SAMN02649759,5,p002y,0.191875,0.26906074295666416
leave_one_cc_out,within_lineage_ridge,SAMN02649759,5,p003p,0.170666667,0.244494090938556
leave_one_cc_out,within_lineage_ridge,SAMN02649759,5,p0040,1.0275,0.7448412263413524
leave_one_cc_out,within_lineage_ridge,SAMN02649759,5,pyo,0.161625,0.20347113434899863
leave_one_cc_out,within_lineage_ridge,SAMN02649760,1,p11,0.90125,0.6753335052847906
leave_one_cc_out,within_lineage_ridge,SAMN02649760,1,p0006,0.213666667,0.4707940912082459
leave_one_cc_out,within_lineage_ridge,SAMN02649760,1,p0017,0.340125,0.555927026387402
leave_one_cc_out,within_lineage_ridge,SAMN02649760,1,p0017S,0.159333333,0.31644583244525687
leave_one_cc_out,within_lineage_ridge,SAMN02649760,1,p002y,0.1575,0.3436027880512161
leave_one_cc_out,within_lineage_ridge,SAMN02649760,1,p003p,0.159333333,0.34935318530989923
leave_one_cc_out,within_lineage_ridge,SAMN02649760,1,p0040,0.847125,0.6171110851087587
leave_one_cc_out,within_lineage_ridge,SAMN02649760,1,pyo,0.157,0.2982710042773123
leave_one_cc_out,within_lineage_ridge,SAMN02649761,8,p11,1.07575,1.0499966475562101
leave_one_cc_out,within_lineage_ridge,SAMN02649761,8,p0006,0.341833333,0.5683722269940396
leave_one_cc_out,within_lineage_ridge,SAMN02649761,8,p0017,0.95275,0.3837923263373317
leave_one_cc_out,within_lineage_ridge,SAMN02649761,8,p0017S,0.172,0.25639340983831116
leave_one_cc_out,within_lineage_ridge,SAMN02649761,8,p002y,0.176375,0.3454019248454885
leave_one_cc_out,within_lineage_ridge,SAMN02649761,8,p003p,0.1655,0.34336543929189706
leave_one_cc_out,within_lineage_ridge,SAMN02649761,8,p0040,0.4615,0.851515122878368
leave_one_cc_out,within_lineage_ridge,SAMN02649761,8,pyo,0.15825,0.2563644209620192
leave_one_cc_out,within_lineage_ridge,SAMN02649762,8,p11,0.772,1.08953801246119
leave_one_cc_out,within_lineage_ridge,SAMN02649762,8,p0006,0.301166667,0.5887000516720254
leave_one_cc_out,within_lineage_ridge,SAMN02649762,8,p0017,0.989875,0.4730370488518767
leave_one_cc_out,within_lineage_ridge,SAMN02649762,8,p0017S,0.168333333,0.31018924027792727
leave_one_cc_out,within_lineage_ridge,SAMN02649762,8,p002y,0.174125,0.35281782510822024
leave_one_cc_out,within_lineage_ridge,SAMN02649762,8,p003p,0.165333333,0.34438790110368767
leave_one_cc_out,within_lineage_ridge,SAMN02649762,8,p0040,0.542125,0.8569739146561989
leave_one_cc_out,within_lineage_ridge,SAMN02649762,8,pyo,0.160125,0.3139268282868283
leave_one_cc_out,within_lineage_ridge,SAMN02649763,8,p11,0.98675,0.7609821554224511
leave_one_cc_out,within_lineage_ridge,SAMN02649763,8,p0006,0.514333333,0.6683407776729736
leave_one_cc_out,within_lineage_ridge,SAMN02649763,8,p0017,0.763,0.7334646542973985
leave_one_cc_out,within_lineage_ridge,SAMN02649763,8,p0017S,0.548666667,0.4147797531300799
leave_one_cc_out,within_lineage_ridge,SAMN02649763,8,p002y,0.35925,0.37797787777038194
leave_one_cc_out,within_lineage_ridge,SAMN02649763,8,p003p,0.340833333,0.40784940583188756
leave_one_cc_out,within_lineage_ridge,SAMN02649763,8,p0040,0.486625,0.782585383331872
leave_one_cc_out,within_lineage_ridge,SAMN02649763,8,pyo,0.154,0.3823140755409651
leave_one_cc_out,within_lineage_ridge,SAMN02649764,5,p11,1.12525,0.9161150617234293
leave_one_cc_out,within_lineage_ridge,SAMN02649764,5,p0006,0.429833333,0.37470830726070414
leave_one_cc_out,within_lineage_ridge,SAMN02649764,5,p0017,0.215125,0.6342909688039136
leave_one_cc_out,within_lineage_ridge,SAMN02649764,5,p0017S,0.202333333,0.24748129612739755
leave_one_cc_out,within_lineage_ridge,SAMN02649764,5,p002y,0.185875,0.23470446633909461
leave_one_cc_out,within_lineage_ridge,SAMN02649764,5,p003p,0.1705,0.2282784626128806
leave_one_cc_out,within_lineage_ridge,SAMN02649764,5,p0040,0.845625,0.7219653724563821
leave_one_cc_out,within_lineage_ridge,SAMN02649764,5,pyo,0.233375,0.22648546133009856
leave_one_cc_out,within_lineage_ridge,SAMN02649765,5,p11,0.905,1.0987701629962145
leave_one_cc_out,within_lineage_ridge,SAMN02649765,5,p0006,0.449166667,0.540798292643848
leave_one_cc_out,within_lineage_ridge,SAMN02649765,5,p0017,0.803125,0.6222933207677108
leave_one_cc_out,within_lineage_ridge,SAMN02649765,5,p0017S,0.444666667,0.3208561117120533
leave_one_cc_out,within_lineage_ridge,SAMN02649765,5,p002y,0.365375,0.2727773143041114
leave_one_cc_out,within_lineage_ridge,SAMN02649765,5,p003p,0.348,0.26429867868665247
leave_one_cc_out,within_lineage_ridge,SAMN02649765,5,p0040,0.868,0.8651546138880628
leave_one_cc_out,within_lineage_ridge,SAMN02649765,5,pyo,0.23125,0.1919238934548177
leave_one_cc_out,within_lineage_ridge,SAMN02649766,5,p11,1.071,0.9255337635124594
leave_one_cc_out,within_lineage_ridge,SAMN02649766,5,p0006,0.3885,0.5038194180819033
leave_one_cc_out,within_lineage_ridge,SAMN02649766,5,p0017,0.2075,0.5104138104839617
leave_one_cc_out,within_lineage_ridge,SAMN02649766,5,p0017S,0.167,0.3274842745986335
leave_one_cc_out,within_lineage_ridge,SAMN02649766,5,p002y,0.17075,0.28054780733129214
leave_one_cc_out,within_lineage_ridge,SAMN02649766,5,p003p,0.166166667,0.27364847458899677
leave_one_cc_out,within_lineage_ridge,SAMN02649766,5,p0040,0.685125,0.7052409749764718
leave_one_cc_out,within_lineage_ridge,SAMN02649766,5,pyo,0.157,0.22307755086273645
leave_one_cc_out,within_lineage_ridge,SAMN02649767,5,p11,1.0005,1.0579948946580677
leave_one_cc_out,within_lineage_ridge,SAMN02649767,5,p0006,0.374833333,0.4578682817252143
leave_one_cc_out,within_lineage_ridge,SAMN02649767,5,p0017,0.933875,0.6793011735717568
leave_one_cc_out,within_lineage_ridge,SAMN02649767,5,p0017S,0.314333333,0.25700110212157695
leave_one_cc_out,within_lineage_ridge,SAMN02649767,5,p002y,0.261125,0.25483307164074986
leave_one_cc_out,within_lineage_ridge,SAMN02649767,5,p003p,0.276666667,0.2421531175110671
leave_one_cc_out,within_lineage_ridge,SAMN02649767,5,p0040,0.9395,0.8422268300657754
leave_one_cc_out,within_lineage_ridge,SAMN02649767,5,pyo,0.167625,0.2020143758411162
leave_one_cc_out,within_lineage_ridge,SAMN02649769,8,p11,0.615625,1.0962892352612474
leave_one_cc_out,within_lineage_ridge,SAMN02649769,8,p0006,0.341,0.5284779633031631
leave_one_cc_out,within_lineage_ridge,SAMN02649769,8,p0017,0.7775,0.3953225588117914
leave_one_cc_out,within_lineage_ridge,SAMN02649769,8,p0017S,0.204833333,0.28844685244176915
leave_one_cc_out,within_lineage_ridge,SAMN02649769,8,p002y,0.1705,0.3364891079422513
leave_one_cc_out,within_lineage_ridge,SAMN02649769,8,p003p,0.172,0.34282595815809663
leave_one_cc_out,within_lineage_ridge,SAMN02649769,8,p0040,0.400125,0.7806690529462608
leave_one_cc_out,within_lineage_ridge,SAMN02649769,8,pyo,0.161875,0.300348652725987
leave_one_cc_out,within_lineage_ridge,SAMN02649770,5,p11,0.93175,1.0466210901718198
leave_one_cc_out,within_lineage_ridge,SAMN02649770,5,p0006,0.539333333,0.45846968124197734
leave_one_cc_out,within_lineage_ridge,SAMN02649770,5,p0017,0.810125,0.6813158193592741
leave_one_cc_out,within_lineage_ridge,SAMN02649770,5,p0017S,0.171,0.3358473501630873
leave_one_cc_out,within_lineage_ridge,SAMN02649770,5,p002y,0.167125,0.3070894006117189
leave_one_cc_out,within_lineage_ridge,SAMN02649770,5,p003p,0.165166667,0.29978706417970696
leave_one_cc_out,within_lineage_ridge,SAMN02649770,5,p0040,0.631,0.782331191213952
leave_one_cc_out,within_lineage_ridge,SAMN02649770,5,pyo,0.156,0.25499071483137353
leave_one_cc_out,within_lineage_ridge,SAMN02649771,5,p11,1.05725,0.980706962298442
leave_one_cc_out,within_lineage_ridge,SAMN02649771,5,p0006,0.305833333,0.4481339469605719
leave_one_cc_out,within_lineage_ridge,SAMN02649771,5,p0017,0.82225,0.6103554728268084
leave_one_cc_out,within_lineage_ridge,SAMN02649771,5,p0017S,0.166666667,0.2802882614689723
leave_one_cc_out,within_lineage_ridge,SAMN02649771,5,p002y,0.1685,0.2638863093206638
leave_one_cc_out,within_lineage_ridge,SAMN02649771,5,p003p,0.166833333,0.25944012525592053
leave_one_cc_out,within_lineage_ridge,SAMN02649771,5,p0040,0.955625,0.7842140605024103
leave_one_cc_out,within_lineage_ridge,SAMN02649771,5,pyo,0.162875,0.22745218794398298
leave_one_cc_out,within_lineage_ridge,SAMN02649772,5,p11,1.085125,1.1250393756480022
leave_one_cc_out,within_lineage_ridge,SAMN02649772,5,p0006,0.4005,0.4947414439514917
leave_one_cc_out,within_lineage_ridge,SAMN02649772,5,p0017,0.923625,0.6941762278206751
leave_one_cc_out,within_lineage_ridge,SAMN02649772,5,p0017S,0.214833333,0.3636644827929149
leave_one_cc_out,within_lineage_ridge,SAMN02649772,5,p002y,0.2115,0.3165131008695636
leave_one_cc_out,within_lineage_ridge,SAMN02649772,5,p003p,0.193166667,0.310850765514697
leave_one_cc_out,within_lineage_ridge,SAMN02649772,5,p0040,1.085625,0.7964552575504267
leave_one_cc_out,within_lineage_ridge,SAMN02649772,5,pyo,0.259875,0.22458558800262723
leave_one_cc_out,within_lineage_ridge,SAMN02649773,5,p11,1.042125,1.0302650873890262
leave_one_cc_out,within_lineage_ridge,SAMN02649773,5,p0006,0.433333333,0.45579785083431346
leave_one_cc_out,within_lineage_ridge,SAMN02649773,5,p0017,0.366875,0.5532032691837208
leave_one_cc_out,within_lineage_ridge,SAMN02649773,5,p0017S,0.288166667,0.28152028002721463
leave_one_cc_out,within_lineage_ridge,SAMN02649773,5,p002y,0.317125,0.2888925901243531
leave_one_cc_out,within_lineage_ridge,SAMN02649773,5,p003p,0.233166667,0.2789831364184457
leave_one_cc_out,within_lineage_ridge,SAMN02649773,5,p0040,0.929125,0.7184738563265766
leave_one_cc_out,within_lineage_ridge,SAMN02649773,5,pyo,0.169875,0.2489580075445642
leave_one_cc_out,within_lineage_ridge,SAMN02649774,5,p11,0.999625,1.1065318424420991
leave_one_cc_out,within_lineage_ridge,SAMN02649774,5,p0006,0.618333333,0.49805108475550236
leave_one_cc_out,within_lineage_ridge,SAMN02649774,5,p0017,0.423875,0.5325459091448344
leave_one_cc_out,within_lineage_ridge,SAMN02649774,5,p0017S,0.300166667,0.3570020024467767
leave_one_cc_out,within_lineage_ridge,SAMN02649774,5,p002y,0.21025,0.33095787130883564
leave_one_cc_out,within_lineage_ridge,SAMN02649774,5,p003p,0.174833333,0.3303440156207073
leave_one_cc_out,within_lineage_ridge,SAMN02649774,5,p0040,0.954875,0.833368379026738
leave_one_cc_out,within_lineage_ridge,SAMN02649774,5,pyo,0.25725,0.31277615079822213
leave_one_cc_out,within_lineage_ridge,SAMN02649775,5,p11,1.0495,0.9723120506427677
leave_one_cc_out,within_lineage_ridge,SAMN02649775,5,p0006,0.417833333,0.4883971901749765
leave_one_cc_out,within_lineage_ridge,SAMN02649775,5,p0017,0.334875,0.5894110926008153
leave_one_cc_out,within_lineage_ridge,SAMN02649775,5,p0017S,0.237333333,0.3044420867724851
leave_one_cc_out,within_lineage_ridge,SAMN02649775,5,p002y,0.243375,0.29659424520802996
leave_one_cc_out,within_lineage_ridge,SAMN02649775,5,p003p,0.183,0.2988392771134343
leave_one_cc_out,within_lineage_ridge,SAMN02649775,5,p0040,0.721625,0.8619443806076784
leave_one_cc_out,within_lineage_ridge,SAMN02649775,5,pyo,0.15975,0.25336601532410197
leave_one_cc_out,within_lineage_ridge,SAMN02649776,5,p11,0.9975,0.9644260871483681
leave_one_cc_out,within_lineage_ridge,SAMN02649776,5,p0006,0.585166667,0.4894503548636497
leave_one_cc_out,within_lineage_ridge,SAMN02649776,5,p0017,0.253875,0.535826686738318
leave_one_cc_out,within_lineage_ridge,SAMN02649776,5,p0017S,0.2975,0.30418354939249337
leave_one_cc_out,within_lineage_ridge,SAMN02649776,5,p002y,0.295875,0.25910361578652513
leave_one_cc_out,within_lineage_ridge,SAMN02649776,5,p003p,0.245333333,0.2532839068070781
leave_one_cc_out,within_lineage_ridge,SAMN02649776,5,p0040,0.547875,0.7564300217524931
leave_one_cc_out,within_lineage_ridge,SAMN02649776,5,pyo,0.179875,0.2073197834746764
leave_one_cc_out,within_lineage_ridge,SAMN02649777,5,p11,1.032125,0.9024448458350429
leave_one_cc_out,within_lineage_ridge,SAMN02649777,5,p0006,0.518,0.44423320872603783
leave_one_cc_out,within_lineage_ridge,SAMN02649777,5,p0017,0.875,0.5885918038898064
leave_one_cc_out,within_lineage_ridge,SAMN02649777,5,p0017S,0.190833333,0.2811111414910304
leave_one_cc_out,within_lineage_ridge,SAMN02649777,5,p002y,0.191125,0.28562676918933133
leave_one_cc_out,within_lineage_ridge,SAMN02649777,5,p003p,0.171166667,0.27720571418064704
leave_one_cc_out,within_lineage_ridge,SAMN02649777,5,p0040,0.51075,0.7596461770565929
leave_one_cc_out,within_lineage_ridge,SAMN02649777,5,pyo,0.159375,0.26399351917368397
leave_one_cc_out,within_lineage_ridge,SAMN02649778,8,p11,0.8915,1.1322401684491639
leave_one_cc_out,within_lineage_ridge,SAMN02649778,8,p0006,0.753166667,0.6747982185260568
leave_one_cc_out,within_lineage_ridge,SAMN02649778,8,p0017,0.852,0.4675727009731757
leave_one_cc_out,within_lineage_ridge,SAMN02649778,8,p0017S,0.453333333,0.44472796074295384
leave_one_cc_out,within_lineage_ridge,SAMN02649778,8,p002y,0.3365,0.44633972616492423
leave_one_cc_out,within_lineage_ridge,SAMN02649778,8,p003p,0.363666667,0.4668470190070003
leave_one_cc_out,within_lineage_ridge,SAMN02649778,8,p0040,0.66325,0.9560269057812643
leave_one_cc_out,within_lineage_ridge,SAMN02649778,8,pyo,0.24375,0.4160093847812578
leave_one_cc_out,within_lineage_ridge,SAMN02649779,8,p11,0.84325,0.7105388212674879
leave_one_cc_out,within_lineage_ridge,SAMN02649779,8,p0006,0.670166667,0.5489859846487752
leave_one_cc_out,within_lineage_ridge,SAMN02649779,8,p0017,0.866125,0.4726765016967257
leave_one_cc_out,within_lineage_ridge,SAMN02649779,8,p0017S,0.378166667,0.3253768294670333
leave_one_cc_out,within_lineage_ridge,SAMN02649779,8,p002y,0.294125,0.36895645744345346
leave_one_cc_out,within_lineage_ridge,SAMN02649779,8,p003p,0.315333333,0.39436232566868046
leave_one_cc_out,within_lineage_ridge,SAMN02649779,8,p0040,0.73025,0.6545832699567776
leave_one_cc_out,within_lineage_ridge,SAMN02649779,8,pyo,0.2025,0.2944201134885697
leave_one_cc_out,within_lineage_ridge,SAMN02649780,5,p11,0.829375,0.7940821157071319
leave_one_cc_out,within_lineage_ridge,SAMN02649780,5,p0006,0.574666667,0.41544212321850027
leave_one_cc_out,within_lineage_ridge,SAMN02649780,5,p0017,0.32675,0.5410324211653376
leave_one_cc_out,within_lineage_ridge,SAMN02649780,5,p0017S,0.196166667,0.27205259653381536
leave_one_cc_out,within_lineage_ridge,SAMN02649780,5,p002y,0.233375,0.26231098881333026
leave_one_cc_out,within_lineage_ridge,SAMN02649780,5,p003p,0.211333333,0.24466017884470037
leave_one_cc_out,within_lineage_ridge,SAMN02649780,5,p0040,0.79325,0.6753759885339896
leave_one_cc_out,within_lineage_ridge,SAMN02649780,5,pyo,0.16275,0.26140404166656017
leave_one_cc_out,within_lineage_ridge,SAMN02649781,5,p11,0.898875,1.0904562643129372
leave_one_cc_out,within_lineage_ridge,SAMN02649781,5,p0006,0.4895,0.5390171822224556
leave_one_cc_out,within_lineage_ridge,SAMN02649781,5,p0017,0.790125,0.5381671652510585
leave_one_cc_out,within_lineage_ridge,SAMN02649781,5,p0017S,0.3895,0.3687184727698112
leave_one_cc_out,within_lineage_ridge,SAMN02649781,5,p002y,0.334,0.32109875103880353
leave_one_cc_out,within_lineage_ridge,SAMN02649781,5,p003p,0.363333333,0.3370905734110807
leave_one_cc_out,within_lineage_ridge,SAMN02649781,5,p0040,0.77925,0.9163740250795747
leave_one_cc_out,within_lineage_ridge,SAMN02649781,5,pyo,0.29575,0.24832724119957747
leave_one_cc_out,within_lineage_ridge,SAMN02649782,5,p11,0.915625,1.0791402873311542
leave_one_cc_out,within_lineage_ridge,SAMN02649782,5,p0006,0.512833333,0.5086772727401273
leave_one_cc_out,within_lineage_ridge,SAMN02649782,5,p0017,0.207875,0.6618814061773874
leave_one_cc_out,within_lineage_ridge,SAMN02649782,5,p0017S,0.2075,0.36985705077180453
leave_one_cc_out,within_lineage_ridge,SAMN02649782,5,p002y,0.1895,0.2840394338393684
leave_one_cc_out,within_lineage_ridge,SAMN02649782,5,p003p,0.179833333,0.27667606326123284
leave_one_cc_out,within_lineage_ridge,SAMN02649782,5,p0040,0.54725,0.7502193465818294
leave_one_cc_out,within_lineage_ridge,SAMN02649782,5,pyo,0.1775,0.21919470777404004
leave_one_cc_out,within_lineage_ridge,SAMN02649783,5,p11,0.621,1.0712338646370325
leave_one_cc_out,within_lineage_ridge,SAMN02649783,5,p0006,0.4415,0.5501223657240267
leave_one_cc_out,within_lineage_ridge,SAMN02649783,5,p0017,0.491125,0.642443971189134
leave_one_cc_out,within_lineage_ridge,SAMN02649783,5,p0017S,0.378666667,0.33344525999836333
leave_one_cc_out,within_lineage_ridge,SAMN02649783,5,p002y,0.30475,0.2829930189643575
leave_one_cc_out,within_lineage_ridge,SAMN02649783,5,p003p,0.3115,0.27876920084481627
leave_one_cc_out,within_lineage_ridge,SAMN02649783,5,p0040,0.577125,0.9020196484060361
leave_one_cc_out,within_lineage_ridge,SAMN02649783,5,pyo,0.26725,0.23633189745445266
leave_one_cc_out,within_lineage_ridge,SAMN02649784,5,p11,0.94125,0.9601105745848335
leave_one_cc_out,within_lineage_ridge,SAMN02649784,5,p0006,0.356166667,0.4288499851458108
leave_one_cc_out,within_lineage_ridge,SAMN02649784,5,p0017,0.40575,0.6576655312120425
leave_one_cc_out,within_lineage_ridge,SAMN02649784,5,p0017S,0.242166667,0.2593678610823226
leave_one_cc_out,within_lineage_ridge,SAMN02649784,5,p002y,0.193875,0.23907965180852667
leave_one_cc_out,within_lineage_ridge,SAMN02649784,5,p003p,0.236,0.22116328546056296
leave_one_cc_out,within_lineage_ridge,SAMN02649784,5,p0040,0.627375,0.7962149981438564
leave_one_cc_out,within_lineage_ridge,SAMN02649784,5,pyo,0.209,0.19220106684833402
leave_one_cc_out,within_lineage_ridge,SAMN02649785,5,p11,0.9285,0.9711027860802413
leave_one_cc_out,within_lineage_ridge,SAMN02649785,5,p0006,0.437166667,0.4329116495341906
leave_one_cc_out,within_lineage_ridge,SAMN02649785,5,p0017,0.875375,0.6768352627425624
leave_one_cc_out,within_lineage_ridge,SAMN02649785,5,p0017S,0.2615,0.27454905901054205
leave_one_cc_out,within_lineage_ridge,SAMN02649785,5,p002y,0.243,0.2609745651001824
leave_one_cc_out,within_lineage_ridge,SAMN02649785,5,p003p,0.228833333,0.25247531527325096
leave_one_cc_out,within_lineage_ridge,SAMN02649785,5,p0040,0.9305,0.8166791181850113
leave_one_cc_out,within_lineage_ridge,SAMN02649785,5,pyo,0.243625,0.23549835759731805
leave_one_cc_out,within_lineage_ridge,SAMN02649786,5,p11,0.90225,1.089269387906854
leave_one_cc_out,within_lineage_ridge,SAMN02649786,5,p0006,0.698666667,0.5378962810088299
leave_one_cc_out,within_lineage_ridge,SAMN02649786,5,p0017,0.7615,0.66095102768783
leave_one_cc_out,within_lineage_ridge,SAMN02649786,5,p0017S,0.295833333,0.3307373935058859
leave_one_cc_out,within_lineage_ridge,SAMN02649786,5,p002y,0.19575,0.27281998658815554
leave_one_cc_out,within_lineage_ridge,SAMN02649786,5,p003p,0.219333333,0.27170074408959055
leave_one_cc_out,within_lineage_ridge,SAMN02649786,5,p0040,0.478875,0.9073171237131781
leave_one_cc_out,within_lineage_ridge,SAMN02649786,5,pyo,0.201875,0.2095431662827273
leave_one_cc_out,within_lineage_ridge,SAMN02649787,5,p11,0.897,0.9386891070896066
leave_one_cc_out,within_lineage_ridge,SAMN02649787,5,p0006,0.455333333,0.40751715523527665
leave_one_cc_out,within_lineage_ridge,SAMN02649787,5,p0017,0.255,0.6719273211655931
leave_one_cc_out,within_lineage_ridge,SAMN02649787,5,p0017S,0.193166667,0.2658449449411228
leave_one_cc_out,within_lineage_ridge,SAMN02649787,5,p002y,0.18475,0.26784093607381887
leave_one_cc_out,within_lineage_ridge,SAMN02649787,5,p003p,0.167333333,0.2504173815171124
leave_one_cc_out,within_lineage_ridge,SAMN02649787,5,p0040,0.6025,0.732750262804944
leave_one_cc_out,within_lineage_ridge,SAMN02649787,5,pyo,0.16,0.24356168824665822
leave_one_cc_out,within_lineage_ridge,SAMN02649788,5,p11,1.047375,1.102535907611284
leave_one_cc_out,within_lineage_ridge,SAMN02649788,5,p0006,0.9145,0.520381710666792
leave_one_cc_out,within_lineage_ridge,SAMN02649788,5,p0017,0.455125,0.7469264719252992
leave_one_cc_out,within_lineage_ridge,SAMN02649788,5,p0017S,0.391333333,0.3400810078090595
leave_one_cc_out,within_lineage_ridge,SAMN02649788,5,p002y,0.329125,0.2951159529614591
leave_one_cc_out,within_lineage_ridge,SAMN02649788,5,p003p,0.265166667,0.2843793399128285
leave_one_cc_out,within_lineage_ridge,SAMN02649788,5,p0040,0.900125,0.8134048905862528
leave_one_cc_out,within_lineage_ridge,SAMN02649788,5,pyo,0.18425,0.24717300469195588
leave_one_cc_out,within_lineage_ridge,SAMN02649789,5,p11,0.992625,1.0668809435519993
leave_one_cc_out,within_lineage_ridge,SAMN02649789,5,p0006,0.231166667,0.43648541607938185
leave_one_cc_out,within_lineage_ridge,SAMN02649789,5,p0017,0.234125,0.722028224649673
leave_one_cc_out,within_lineage_ridge,SAMN02649789,5,p0017S,0.1605,0.33957670770969156
leave_one_cc_out,within_lineage_ridge,SAMN02649789,5,p002y,0.16,0.29355581111740237
leave_one_cc_out,within_lineage_ridge,SAMN02649789,5,p003p,0.1605,0.2826974405504935
leave_one_cc_out,within_lineage_ridge,SAMN02649789,5,p0040,0.646875,0.7237390834493609
leave_one_cc_out,within_lineage_ridge,SAMN02649789,5,pyo,0.178,0.2177080976337104
leave_one_cc_out,within_lineage_ridge,SAMN02649790,8,p11,0.758,1.1144131994622732
leave_one_cc_out,within_lineage_ridge,SAMN02649790,8,p0006,0.361666667,0.5387874140351477
leave_one_cc_out,within_lineage_ridge,SAMN02649790,8,p0017,0.2385,0.16327972169171268
leave_one_cc_out,within_lineage_ridge,SAMN02649790,8,p0017S,0.262,0.2805915040385451
leave_one_cc_out,within_lineage_ridge,SAMN02649790,8,p002y,0.32675,0.34933292916829883
leave_one_cc_out,within_lineage_ridge,SAMN02649790,8,p003p,0.327833333,0.3409337729564502
leave_one_cc_out,within_lineage_ridge,SAMN02649790,8,p0040,0.258375,0.6886028935431038
leave_one_cc_out,within_lineage_ridge,SAMN02649790,8,pyo,0.201,0.2972196026446474
leave_one_cc_out,within_lineage_ridge,SAMN02649791,30,p11,0.83175,0.8333036298865948
leave_one_cc_out,within_lineage_ridge,SAMN02649791,30,p0006,0.342833333,0.7184632567668587
