design,host_id,biosample,cc,phage,observed_od600,predicted_od600
complete_cc_holdout,CFBRSa29,SAMN09847856,8,p0017S,0.17,0.28124142726912016
complete_cc_holdout,CFBREBSa122,SAMN09847857,30,p0017S,0.1865,0.30527443900012
complete_cc_holdout,CFBREBSa123,SAMN09847858,5,p0017S,0.21,0.24750835985611952
complete_cc_holdout,CFBREBSa125,SAMN09847859,8,p0017S,0.189,0.2305312748882495
complete_cc_holdout,CFBREBSa126,SAMN09847860,8,p0017S,0.199833333,0.28696419696188663
complete_cc_holdout,CFBREBSa127,SAMN09847861,8,p0017S,0.314166667,0.23021334301665192
complete_cc_holdout,CFBREBSa129,SAMN09847862,8,p0017S,0.182333333,0.2735246290998974
complete_cc_holdout,CFBREBSa130,SAMN09847863,8,p0017S,0.1775,0.28174488757769617
complete_cc_holdout,CFBREBSa131,SAMN09847864,45,p0017S,0.257,0.28211505811579407
complete_cc_holdout,CFBREBSa133,SAMN09847865,8,p0017S,0.170833333,0.2767978936975226
complete_cc_holdout,CFBREBSa135,SAMN09847866,8,p0017S,0.157666667,0.21872360193779816
complete_cc_holdout,CFBREBSa138,SAMN09847867,8,p0017S,0.200666667,0.2148434396765778
complete_cc_holdout,834N,SAMN02649746,1,p002y,0.181875,0.30414358569067385
complete_cc_holdout,CA26,SAMN02649748,5,p002y,0.2255,0.17780457185259915
complete_cc_holdout,CA541,SAMN02649749,5,p002y,0.574375,0.2239101093938975
complete_cc_holdout,EUH13,SAMN02649750,8,p002y,0.189625,0.26257887849561473
complete_cc_holdout,EUH15,SAMN02649751,5,p002y,0.190375,0.2026921483840736
complete_cc_holdout,EUH25,SAMN02649752,8,p002y,0.171625,0.32187965940331686
complete_cc_holdout,GA27,SAMN02649753,8,p002y,0.34325,0.36038332956635977
complete_cc_holdout,GA48963,SAMN02649754,5,p002y,0.16775,0.21901927247955744
complete_cc_holdout,GA50245,SAMN02649755,97,p002y,0.183875,0.21589630586734096
complete_cc_holdout,GA50819,SAMN02649756,5,p002y,0.2455,0.22181500945144578
complete_cc_holdout,GA51254,SAMN02649757,8,p002y,0.2875,0.3391804545317054
complete_cc_holdout,GA53617,SAMN02649758,8,p002y,0.18775,0.3385974204624486
complete_cc_holdout,GA53649,SAMN02649759,5,p002y,0.191875,0.2130969229809805
complete_cc_holdout,SR1065,SAMN02649760,1,p002y,0.1575,0.26026704907604437
complete_cc_holdout,SR1129,SAMN02649761,8,p002y,0.176375,0.29198725008887916
complete_cc_holdout,SR2609,SAMN02649762,8,p002y,0.174125,0.30519686231085563
complete_cc_holdout,SR2852,SAMN02649763,8,p002y,0.35925,0.2842371763712731
complete_cc_holdout,SR3585,SAMN02649764,5,p002y,0.185875,0.15752641094859696
complete_cc_holdout,SR4152,SAMN02649765,5,p002y,0.365375,0.21729958919977907
complete_cc_holdout,SR4155,SAMN02649766,5,p002y,0.17075,0.22050617703940373
complete_cc_holdout,SR4156,SAMN02649767,5,p002y,0.261125,0.18954412735113177
complete_cc_holdout,CA105,SAMN02649769,8,p002y,0.1705,0.28195902234272474
complete_cc_holdout,CA11,SAMN02649770,5,p002y,0.167125,0.23084934580946767
complete_cc_holdout,CA39,SAMN02649771,5,p002y,0.1685,0.20035778756728037
complete_cc_holdout,CA436,SAMN02649772,5,p002y,0.2115,0.24470983367768817
complete_cc_holdout,CA544,SAMN02649773,5,p002y,0.317125,0.22352515064182543
complete_cc_holdout,CA545,SAMN02649774,5,p002y,0.21025,0.2548599250406017
complete_cc_holdout,CA598,SAMN02649775,5,p002y,0.243375,0.21699685349128786
complete_cc_holdout,CA9,SAMN02649776,5,p002y,0.295875,0.19738990446984242
complete_cc_holdout,GA12,SAMN02649777,5,p002y,0.191125,0.21003195180115294
complete_cc_holdout,GA15,SAMN02649778,8,p002y,0.3365,0.4179225943419687
complete_cc_holdout,GA231,SAMN02649779,8,p002y,0.294125,0.3215438028025379
complete_cc_holdout,GA984,SAMN02649780,5,p002y,0.233375,0.19003004899083337
complete_cc_holdout,MN055,SAMN02649781,5,p002y,0.334,0.2626497605627286
complete_cc_holdout,MN105,SAMN02649782,5,p002y,0.1895,0.21635145601753852
complete_cc_holdout,NY224,SAMN02649783,5,p002y,0.30475,0.21042778833046555
complete_cc_holdout,NY341,SAMN02649784,5,p002y,0.193875,0.16722130427624154
complete_cc_holdout,NY356,SAMN02649785,5,p002y,0.243,0.19024220457437935
complete_cc_holdout,NY360,SAMN02649786,5,p002y,0.19575,0.20106583878736262
complete_cc_holdout,NY417,SAMN02649787,5,p002y,0.18475,0.1938070227053703
complete_cc_holdout,NY439,SAMN02649788,5,p002y,0.329125,0.23235408371546434
complete_cc_holdout,NY593,SAMN02649789,5,p002y,0.16,0.22837064123413753
complete_cc_holdout,SR1287,SAMN02649790,8,p002y,0.32675,0.2905068604298259
complete_cc_holdout,SR1746,SAMN02649791,30,p002y,0.35575,0.3627619814450389
complete_cc_holdout,SR2091,SAMN02649792,72,p002y,0.281375,0.2517238996765554
complete_cc_holdout,SR220,SAMN02649793,5,p002y,0.181875,0.1626776532729298
complete_cc_holdout,SR3569,SAMN02649794,5,p002y,0.161375,0.22489448135448886
complete_cc_holdout,SR3732,SAMN02649795,5,p002y,0.17275,0.20162873782219692
complete_cc_holdout,SR3777,SAMN02649796,5,p002y,0.16775,0.24039002682745808
complete_cc_holdout,SR4035,SAMN02649797,8,p002y,0.179875,0.28569875089990043
complete_cc_holdout,SR4153,SAMN02649798,5,p002y,0.2235,0.20601894229805348
complete_cc_holdout,SR4187,SAMN02649799,5,p002y,0.231,0.18715697826311792
complete_cc_holdout,120335,SAMN02649800,5,p002y,0.1755,0.2323617293563638
complete_cc_holdout,120337,SAMN02649801,5,p002y,0.173625,0.23225767893827043
complete_cc_holdout,107,SAMN02649802,5,p002y,0.194875,0.18247417212217415
complete_cc_holdout,109,SAMN02649803,8,p002y,0.26525,0.40494705632111555
complete_cc_holdout,115,SAMN02649804,5,p002y,0.440625,0.21987572968635363
complete_cc_holdout,122VISA,SAMN02649805,5,p002y,0.171,0.18724390469219235
complete_cc_holdout,123,SAMN02649806,5,p002y,0.1825,0.24253528786613227
complete_cc_holdout,126,SAMN02649807,8,p002y,0.278875,0.3320878815825572
complete_cc_holdout,217,SAMN02649808,5,p002y,0.174375,0.19135452990330848
complete_cc_holdout,221,SAMN02649809,5,p002y,0.17625,0.27687485878961765
complete_cc_holdout,312,SAMN02649810,45,p002y,0.411125,0.3001689736504171
complete_cc_holdout,407,SAMN02649811,5,p002y,0.17825,0.19423457588818885
complete_cc_holdout,504,SAMN02649812,5,p002y,0.1915,0.16867915228455266
complete_cc_holdout,506,SAMN02649813,5,p002y,0.164875,0.2557427529312982
complete_cc_holdout,Grady1,SAMN02649814,1,p002y,0.17675,0.1961112357192749
complete_cc_holdout,120338,SAMN02649815,5,p002y,0.270375,0.22932003915844348
complete_cc_holdout,NRS021,SAMN03859721,8,p002y,0.1928,0.4643806558378564
complete_cc_holdout,NRS022,SAMN03859722,45,p002y,0.3391,0.2687552620797232
complete_cc_holdout,NRS027,SAMN03859723,8,p002y,0.2243,0.26863107619372173
complete_cc_holdout,NRS029,SAMN03859724,30,p002y,0.1753,0.4562559461407584
complete_cc_holdout,NRS039,SAMN03859727,8,p002y,0.1707,0.28749039128497245
complete_cc_holdout,NRS049,SAMN03859728,5,p002y,0.3007,0.31723343586070013
complete_cc_holdout,NRS051,SAMN03859729,5,p002y,0.21,0.2299912692935584
complete_cc_holdout,NRS063,SAMN03859732,8,p002y,0.3184,0.3525882675503152
complete_cc_holdout,NRS071,SAMN03859735,30,p002y,0.1818,0.5201638664884569
complete_cc_holdout,NRS072,SAMN03859736,1,p002y,0.1801,0.2170485449845151
complete_cc_holdout,NRS073,SAMN03859737,8,p002y,0.1808,0.4076958277817484
complete_cc_holdout,NRS074,SAMN03859738,5,p002y,0.1783,0.2261590590760751
complete_cc_holdout,NRS100,SAMN03859740,8,p002y,0.1845,0.40559795950804767
complete_cc_holdout,NRS102,SAMN03859741,25,p002y,0.2764,0.35300853773561663
complete_cc_holdout,NRS104,SAMN03859743,30,p002y,0.2263,0.4127191182431566
complete_cc_holdout,NRS105,SAMN03859744,97,p002y,0.3105,0.23657232821393326
complete_cc_holdout,NRS106,SAMN03859745,8,p002y,0.2039,0.24540820765196653
complete_cc_holdout,NRS108,SAMN03859747,8,p002y,0.291,0.4804771297434382
complete_cc_holdout,NRS109,SAMN03859748,45,p002y,0.7657,0.2750340147357141
complete_cc_holdout,NRS113,SAMN03859752,10,p002y,0.3199,0.4083131036900712
complete_cc_holdout,NRS114,SAMN03859753,8,p002y,0.216,0.3314384080779698
complete_cc_holdout,NRS145,SAMN03859755,8,p002y,0.171,0.366731157338521
complete_cc_holdout,NRS148,SAMN03859756,121,p002y,0.8084,0.27707913288500535
complete_cc_holdout,NRS149,SAMN03859757,5,p002y,0.3915,0.2605924019650301
complete_cc_holdout,NRS152,SAMN03859758,8,p002y,0.395,0.2389639326032147
complete_cc_holdout,NRS157,SAMN03859759,22,p002y,0.3669,0.2976445162816289
complete_cc_holdout,NRS161,SAMN03859760,22,p002y,0.3613,0.27174089537425744
complete_cc_holdout,NRS162,SAMN03859761,30,p002y,0.3463,0.4411493883413253
complete_cc_holdout,NRS164,SAMN03859762,15,p002y,0.2414,0.26814452702777
complete_cc_holdout,NRS167,SAMN03859763,22,p002y,0.3932,0.2358777911292469
complete_cc_holdout,NRS169,SAMN03859765,45,p002y,0.4606,0.18800925589461082
complete_cc_holdout,NRS170,SAMN03859766,10,p002y,0.1859,0.24381525853202674
complete_cc_holdout,NRS172,SAMN03859767,8,p002y,0.3424,0.49655962295628936
complete_cc_holdout,NRS175,SAMN03859769,72,p002y,0.3654,0.29260487496773135
complete_cc_holdout,NRS177,SAMN03859770,30,p002y,0.1856,0.3799875344314789
complete_cc_holdout,NRS183,SAMN03859774,15,p002y,0.2346,0.2605053441320385
complete_cc_holdout,NRS185,SAMN03859775,121,p002y,0.2612,0.3507971929259738
complete_cc_holdout,NRS187,SAMN03859776,25,p002y,0.4374,0.2813277264370493
complete_cc_holdout,NRS188,SAMN03859777,5,p002y,0.4549,0.32867325221140126
complete_cc_holdout,NRS189,SAMN03859778,30,p002y,0.2156,0.31650244822035084
complete_cc_holdout,NRS198,SAMN03859783,8,p002y,0.3584,0.2821009443601403
complete_cc_holdout,NRS199,SAMN03859784,121,p002y,0.2123,0.28658198895658127
complete_cc_holdout,NRS201,SAMN03859785,8,p002y,0.2576,0.3618734348521442
complete_cc_holdout,NRS202,SAMN03859786,8,p002y,0.2379,0.31636583588856415
complete_cc_holdout,NRS203,SAMN03859787,30,p002y,0.1888,0.3006911296680152
complete_cc_holdout,NRS205,SAMN03859789,121,p002y,0.634,0.32451649450823467
complete_cc_holdout,NRS207,SAMN03859790,30,p002y,0.161,0.40907494894499863
complete_cc_holdout,NRS210,SAMN03859792,30,p002y,0.195,0.41760971702139366
complete_cc_holdout,NRS211,SAMN03859793,8,p002y,0.208,0.3117269468827031
complete_cc_holdout,NRS212,SAMN03859794,30,p002y,0.217,0.3248863134836044
complete_cc_holdout,NRS213,SAMN03859795,30,p002y,0.1677,0.43409161197163065
complete_cc_holdout,NRS214,SAMN03859796,8,p002y,0.1969,0.2630529771445286
complete_cc_holdout,NRS215,SAMN03859797,121,p002y,0.1938,0.27255823410279484
complete_cc_holdout,NRS216,SAMN03859798,30,p002y,0.4343,0.41914267743343475
complete_cc_holdout,NRS217,SAMN03859799,121,p002y,0.2208,0.2762722311397263
complete_cc_holdout,NRS218,SAMN03859800,8,p002y,0.4453,0.4190444635910511
complete_cc_holdout,NRS219,SAMN03859801,30,p002y,0.3888,0.4349502224056197
complete_cc_holdout,NRS220,SAMN03859802,97,p002y,0.2847,0.22438309196941494
complete_cc_holdout,NRS222,SAMN03859803,30,p002y,0.2202,0.21751878145613576
complete_cc_holdout,NRS224,SAMN03859805,97,p002y,0.2067,0.22238210193007557
complete_cc_holdout,NRS225,SAMN03859806,121,p002y,0.1613,0.22043458719048042
complete_cc_holdout,NRS226,SAMN03859807,1,p002y,0.2729,0.2592209818345139
complete_cc_holdout,NRS227,SAMN03859808,25,p002y,0.3189,0.27842076344708566
complete_cc_holdout,NRS230,SAMN03859809,121,p002y,0.2526,0.21868032425531087
complete_cc_holdout,NRS235,SAMN03859813,22,p002y,0.4005,0.2692929452017556
complete_cc_holdout,NRS236,SAMN03859814,45,p002y,0.3835,0.19925498455894625
complete_cc_holdout,NRS237,SAMN03859815,121,p002y,0.1629,0.19342717963247513
complete_cc_holdout,NRS239,SAMN03859816,121,p002y,0.1509,0.36718371613340545
complete_cc_holdout,NRS240,SAMN03859817,5,p002y,0.3245,0.31821254725882525
complete_cc_holdout,NRS241,SAMN03859818,59,p002y,0.4282,0.36901215845066315
complete_cc_holdout,NRS242,SAMN03859819,121,p002y,0.4402,0.2228380614411551
complete_cc_holdout,NRS243,SAMN03859820,59,p002y,0.1828,0.28878980965027085
complete_cc_holdout,NRS245,SAMN03859821,59,p002y,0.3151,0.34642360578484843
complete_cc_holdout,NRS248,SAMN03859824,1,p002y,0.2557,0.37417204222924716
complete_cc_holdout,NRS252,SAMN03859826,30,p002y,0.3267,0.3882104091542935
complete_cc_holdout,NRS260,SAMN03859829,25,p002y,0.4839,0.3576204588063894
complete_cc_holdout,NRS262,SAMN03859830,1,p002y,0.1533,0.2906227556243779
complete_cc_holdout,NRS264,SAMN03859831,30,p002y,0.2576,0.37326375976188175
complete_cc_holdout,NRS266,SAMN03859833,121,p002y,0.5619,0.27796319010939313
complete_cc_holdout,NRS383,SAMN03859838,30,p002y,0.3195,0.46329890755550135
complete_cc_holdout,NRS386,SAMN03859839,72,p002y,0.4241,0.2621186537121263
complete_cc_holdout,NRS387,SAMN03859840,5,p002y,0.4605,0.2725092643063215
complete_cc_holdout,NRS253,SAMN04244164,398,p002y,0.4013,0.31527480757556126
complete_cc_holdout,NRS254,SAMN04244165,8,p002y,0.3726,0.3788390150341498
complete_cc_holdout,NRS255,SAMN04244166,80,p002y,0.6189,0.25028516306919596
complete_cc_holdout,BCH-SA-01,SAMN09847804,5,p002y,0.394125,0.20646171983164116
complete_cc_holdout,BCH-SA-02,SAMN09847805,5,p002y,0.364875,0.1969893603126927
complete_cc_holdout,BCH-SA-03,SAMN09847806,72,p002y,0.409875,0.2495684011477523
complete_cc_holdout,BCH-SA-04,SAMN09847807,1,p002y,0.191875,0.2703060232909521
complete_cc_holdout,BCH-SA-05,SAMN09847808,5,p002y,0.236125,0.23092424432664038
complete_cc_holdout,BCH-SA-06,SAMN09847809,5,p002y,0.277,0.2158461184160183
complete_cc_holdout,BCH-SA-07,SAMN09847810,97,p002y,0.169875,0.2252098789457589
complete_cc_holdout,BCH-SA-08,SAMN09847811,30,p002y,0.171625,0.33757147960813616
complete_cc_holdout,BCH-SA-09,SAMN09847812,398,p002y,0.523625,0.25728898181953025
complete_cc_holdout,BCH-SA-10,SAMN09847813,8,p002y,0.1695,0.2429826947865228
complete_cc_holdout,BCH-SA-11,SAMN09847814,30,p002y,0.381,0.38279548787473505
complete_cc_holdout,BCH-SA-12,SAMN09847815,5,p002y,0.17,0.25769535018397693
complete_cc_holdout,BCH-SA-13,SAMN09847816,8,p002y,0.16075,0.2089578902135254
complete_cc_holdout,BCH-SA-14,SAMN09847817,72,p002y,0.38975,0.24921195690196138
complete_cc_holdout,BCH-SA-15,SAMN09847818,8,p002y,0.16275,0.27450574966024843
complete_cc_holdout,CFBREBSa101,SAMN09847819,5,p002y,0.164,0.2088951329299115
complete_cc_holdout,CFBREBSa102,SAMN09847820,5,p002y,0.18225,0.21028237825377002
complete_cc_holdout,CFBREBSa103,SAMN09847821,8,p002y,0.18375,0.26577488887091133
complete_cc_holdout,CFBREBSa104,SAMN09847822,5,p002y,0.202875,0.211737392075689
complete_cc_holdout,CFBRSa26,SAMN09847823,5,p002y,0.169125,0.20507553771033718
complete_cc_holdout,CFBRSa48,SAMN09847824,5,p002y,0.198,0.23546716719694294
complete_cc_holdout,CFBREBSa105,SAMN09847825,5,p002y,0.2075,0.2176516530270719
complete_cc_holdout,CFBREBSa108,SAMN09847826,5,p002y,0.2045,0.20578243006134042
complete_cc_holdout,CFBREBSa110,SAMN09847827,5,p002y,0.191375,0.20609690790454868
complete_cc_holdout,CFBREBSa112,SAMN09847828,5,p002y,0.1945,0.20609690790454868
complete_cc_holdout,CFBREBSa114,SAMN09847829,5,p002y,0.19925,0.20429300035597156
complete_cc_holdout,CFBRSa47,SAMN09847830,5,p002y,0.194375,0.20638541820131726
complete_cc_holdout,CFBRSa49,SAMN09847831,8,p002y,0.23675,0.2794808652800729
complete_cc_holdout,CFBRSa03,SAMN09847832,5,p002y,0.1735,0.2358629478277406
complete_cc_holdout,CFBRSa50,SAMN09847833,5,p002y,0.184625,0.3002113596290534
complete_cc_holdout,CFBRSa25,SAMN09847834,5,p002y,0.2105,0.18688460288581435
complete_cc_holdout,CFBRSa30,SAMN09847835,5,p002y,0.314,0.19497625956117604
complete_cc_holdout,CFBRSa04,SAMN09847836,5,p002y,0.16925,0.20820974889192256
complete_cc_holdout,CFBRSa51,SAMN09847837,5,p002y,0.308125,0.31644916675550855
complete_cc_holdout,CFBRSa66A,SAMN09847838,5,p002y,0.19025,0.20588767797255644
complete_cc_holdout,CFBRSa66B,SAMN09847839,5,p002y,0.169875,0.20408377042397932
complete_cc_holdout,CFBRSa21,SAMN09847840,5,p002y,0.287,0.20904793527278062
complete_cc_holdout,CFBRSa05,SAMN09847841,8,p002y,0.200625,0.24435606244264124
complete_cc_holdout,CFBRSa22,SAMN09847842,5,p002y,0.181375,0.2644255154643129
complete_cc_holdout,CFBRSa70,SAMN09847843,5,p002y,0.168,0.28650168436880574
complete_cc_holdout,CFBRSa06,SAMN09847844,30,p002y,0.259375,0.36967574481420423
complete_cc_holdout,CFBRSa27,SAMN09847845,5,p002y,0.17275,0.2194401321036131
complete_cc_holdout,CFBRSa23,SAMN09847846,5,p002y,0.19675,0.20541840848911644
complete_cc_holdout,CFBRSa74,SAMN09847847,5,p002y,0.162625,0.18483318992119643
complete_cc_holdout,CFBRSa28,SAMN09847848,1,p002y,0.1685,0.38470212293755457
complete_cc_holdout,CFBRSa24,SAMN09847849,5,p002y,0.164375,0.21513964340981137
complete_cc_holdout,CFBRSa07,SAMN09847850,5,p002y,0.190125,0.22585224442908977
complete_cc_holdout,CFBREBSa116,SAMN09847851,5,p002y,0.18,0.21449638342709912
complete_cc_holdout,CFBREBSa117,SAMN09847852,97,p002y,0.1685,0.24871016241733301
complete_cc_holdout,CFBREBSa118,SAMN09847853,5,p002y,0.16975,0.2076790440781969
complete_cc_holdout,CFBREBSa119,SAMN09847854,30,p002y,0.286625,0.33185061316548903
complete_cc_holdout,CFBREBSa121,SAMN09847855,8,p002y,0.173,0.295478016654882
complete_cc_holdout,CFBRSa29,SAMN09847856,8,p002y,0.167125,0.3324485657663684
complete_cc_holdout,CFBREBSa122,SAMN09847857,30,p002y,0.184125,0.3719290069985636
complete_cc_holdout,CFBREBSa123,SAMN09847858,5,p002y,0.206,0.20096975286176663
complete_cc_holdout,CFBREBSa125,SAMN09847859,8,p002y,0.208875,0.2892135278473148
complete_cc_holdout,CFBREBSa126,SAMN09847860,8,p002y,0.2115,0.2527884883454111
complete_cc_holdout,CFBREBSa127,SAMN09847861,8,p002y,0.261625,0.27942334373910716
complete_cc_holdout,CFBREBSa129,SAMN09847862,8,p002y,0.187875,0.2897870090554021
complete_cc_holdout,CFBREBSa130,SAMN09847863,8,p002y,0.19,0.30199220118312364
complete_cc_holdout,CFBREBSa131,SAMN09847864,45,p002y,0.4645,0.2955001521682147
complete_cc_holdout,CFBREBSa133,SAMN09847865,8,p002y,0.173375,0.3019833563241139
complete_cc_holdout,CFBREBSa135,SAMN09847866,8,p002y,0.1615,0.23673860578201955
complete_cc_holdout,CFBREBSa138,SAMN09847867,8,p002y,0.186625,0.2623002421086307
complete_cc_holdout,834N,SAMN02649746,1,p003p,0.164333333,0.29792304809725156
complete_cc_holdout,CA26,SAMN02649748,5,p003p,0.279833333,0.156745017763869
complete_cc_holdout,CA541,SAMN02649749,5,p003p,0.648,0.19106259358013208
complete_cc_holdout,EUH13,SAMN02649750,8,p003p,0.172833333,0.2728976244291677
complete_cc_holdout,EUH15,SAMN02649751,5,p003p,0.1805,0.1915341084325335
complete_cc_holdout,EUH25,SAMN02649752,8,p003p,0.1625,0.32079581544660346
complete_cc_holdout,GA27,SAMN02649753,8,p003p,0.3355,0.3829125103948983
complete_cc_holdout,GA48963,SAMN02649754,5,p003p,0.169833333,0.20123883554710514
complete_cc_holdout,GA50245,SAMN02649755,97,p003p,0.165166667,0.22024523403883836
complete_cc_holdout,GA50819,SAMN02649756,5,p003p,0.206,0.1910542799747567
complete_cc_holdout,GA51254,SAMN02649757,8,p003p,0.303166667,0.34867591498075645
complete_cc_holdout,GA53617,SAMN02649758,8,p003p,0.182166667,0.35145344524084493
complete_cc_holdout,GA53649,SAMN02649759,5,p003p,0.170666667,0.17940391924241655
complete_cc_holdout,SR1065,SAMN02649760,1,p003p,0.159333333,0.2602447957295613
complete_cc_holdout,SR1129,SAMN02649761,8,p003p,0.1655,0.28064535628984105
complete_cc_holdout,SR2609,SAMN02649762,8,p003p,0.165333333,0.2905974285227013
complete_cc_holdout,SR2852,SAMN02649763,8,p003p,0.340833333,0.30630979393586233
complete_cc_holdout,SR3585,SAMN02649764,5,p003p,0.1705,0.13274854867183633
complete_cc_holdout,SR4152,SAMN02649765,5,p003p,0.348,0.194860550877902
complete_cc_holdout,SR4155,SAMN02649766,5,p003p,0.166166667,0.19927287305940922
complete_cc_holdout,SR4156,SAMN02649767,5,p003p,0.276666667,0.16517252289413253
complete_cc_holdout,CA105,SAMN02649769,8,p003p,0.172,0.2823999901284452
complete_cc_holdout,CA11,SAMN02649770,5,p003p,0.165166667,0.2078998773152862
complete_cc_holdout,CA39,SAMN02649771,5,p003p,0.166833333,0.18207262832440946
complete_cc_holdout,CA436,SAMN02649772,5,p003p,0.193166667,0.2238549899129864
complete_cc_holdout,CA544,SAMN02649773,5,p003p,0.233166667,0.19767182673102318
complete_cc_holdout,CA545,SAMN02649774,5,p003p,0.174833333,0.2393060278015945
complete_cc_holdout,CA598,SAMN02649775,5,p003p,0.183,0.20402135192599186
complete_cc_holdout,CA9,SAMN02649776,5,p003p,0.245333333,0.1759659456489353
complete_cc_holdout,GA12,SAMN02649777,5,p003p,0.171166667,0.18656099705001547
complete_cc_holdout,GA15,SAMN02649778,8,p003p,0.363666667,0.43589312010405
complete_cc_holdout,GA231,SAMN02649779,8,p003p,0.315333333,0.34940667089796357
complete_cc_holdout,GA984,SAMN02649780,5,p003p,0.211333333,0.1589839872810199
complete_cc_holdout,MN055,SAMN02649781,5,p003p,0.363333333,0.26481034967568096
complete_cc_holdout,MN105,SAMN02649782,5,p003p,0.179833333,0.19375438384741703
complete_cc_holdout,NY224,SAMN02649783,5,p003p,0.3115,0.1922253356575445
complete_cc_holdout,NY341,SAMN02649784,5,p003p,0.236,0.1323905227317145
complete_cc_holdout,NY356,SAMN02649785,5,p003p,0.228833333,0.16623601487928716
complete_cc_holdout,NY360,SAMN02649786,5,p003p,0.219333333,0.18306748641055007
complete_cc_holdout,NY417,SAMN02649787,5,p003p,0.167333333,0.16139354598373268
complete_cc_holdout,NY439,SAMN02649788,5,p003p,0.265166667,0.20764171092794786
complete_cc_holdout,NY593,SAMN02649789,5,p003p,0.1605,0.20373836389029729
complete_cc_holdout,SR1287,SAMN02649790,8,p003p,0.327833333,0.27303130224540706
complete_cc_holdout,SR1746,SAMN02649791,30,p003p,0.342,0.32960416709801277
complete_cc_holdout,SR2091,SAMN02649792,72,p003p,0.3085,0.26500143208130533
complete_cc_holdout,SR220,SAMN02649793,5,p003p,0.170333333,0.13517114491433188
complete_cc_holdout,SR3569,SAMN02649794,5,p003p,0.162,0.20214355832643788
complete_cc_holdout,SR3732,SAMN02649795,5,p003p,0.1645,0.1753479505529096
complete_cc_holdout,SR3777,SAMN02649796,5,p003p,0.164,0.23116839781181914
complete_cc_holdout,SR4035,SAMN02649797,8,p003p,0.18,0.2992058498113257
complete_cc_holdout,SR4153,SAMN02649798,5,p003p,0.2325,0.19005996951789586
complete_cc_holdout,SR4187,SAMN02649799,5,p003p,0.225333333,0.16668396024407978
complete_cc_holdout,120335,SAMN02649800,5,p003p,0.169,0.2088476310110821
complete_cc_holdout,120337,SAMN02649801,5,p003p,0.171333333,0.20538769312532962
complete_cc_holdout,107,SAMN02649802,5,p003p,0.1695,0.16061365175604259
complete_cc_holdout,109,SAMN02649803,8,p003p,0.3165,0.4056118197153292
complete_cc_holdout,115,SAMN02649804,5,p003p,0.46,0.2068253397992887
complete_cc_holdout,122VISA,SAMN02649805,5,p003p,0.1665,0.17350056628024163
complete_cc_holdout,123,SAMN02649806,5,p003p,0.173333333,0.214762963614134
complete_cc_holdout,126,SAMN02649807,8,p003p,0.315833333,0.35103915714777145
complete_cc_holdout,217,SAMN02649808,5,p003p,0.162166667,0.1802649314382796
complete_cc_holdout,221,SAMN02649809,5,p003p,0.186166667,0.27043385077669174
complete_cc_holdout,312,SAMN02649810,45,p003p,0.382833333,0.3142520345154471
complete_cc_holdout,407,SAMN02649811,5,p003p,0.170666667,0.17214025823143989
complete_cc_holdout,504,SAMN02649812,5,p003p,0.173333333,0.16397696384862914
complete_cc_holdout,506,SAMN02649813,5,p003p,0.162833333,0.2639104116960846
complete_cc_holdout,Grady1,SAMN02649814,1,p003p,0.164833333,0.2094694351655201
complete_cc_holdout,120338,SAMN02649815,5,p003p,0.236333333,0.20130782795881486
complete_cc_holdout,NRS021,SAMN03859721,8,p003p,0.1817,0.4279403428532067
complete_cc_holdout,NRS022,SAMN03859722,45,p003p,0.3865,0.2584477728066737
complete_cc_holdout,NRS027,SAMN03859723,8,p003p,0.1907,0.26831212313917774
complete_cc_holdout,NRS029,SAMN03859724,30,p003p,0.1852,0.43835908139662705
complete_cc_holdout,NRS039,SAMN03859727,8,p003p,0.1659,0.3124589301124302
complete_cc_holdout,NRS049,SAMN03859728,5,p003p,0.2804,0.3009452028340571
complete_cc_holdout,NRS051,SAMN03859729,5,p003p,0.1982,0.20814016876471947
complete_cc_holdout,NRS063,SAMN03859732,8,p003p,0.3701,0.3389153915117591
complete_cc_holdout,NRS071,SAMN03859735,30,p003p,0.1945,0.531044516583536
complete_cc_holdout,NRS072,SAMN03859736,1,p003p,0.1931,0.22972487364068836
complete_cc_holdout,NRS073,SAMN03859737,8,p003p,0.17,0.3967174908599601
complete_cc_holdout,NRS074,SAMN03859738,5,p003p,0.2138,0.21252091124295455
complete_cc_holdout,NRS100,SAMN03859740,8,p003p,0.1788,0.39722326469822594
complete_cc_holdout,NRS102,SAMN03859741,25,p003p,0.2659,0.3544954907171787
complete_cc_holdout,NRS104,SAMN03859743,30,p003p,0.1962,0.37965868820182824
complete_cc_holdout,NRS105,SAMN03859744,97,p003p,0.3099,0.24975553606910353
complete_cc_holdout,NRS106,SAMN03859745,8,p003p,0.1806,0.2319974577307393
complete_cc_holdout,NRS108,SAMN03859747,8,p003p,0.2839,0.43408773819628715
complete_cc_holdout,NRS109,SAMN03859748,45,p003p,0.6949,0.29279932565492806
complete_cc_holdout,NRS113,SAMN03859752,10,p003p,0.3011,0.4059398793730352
complete_cc_holdout,NRS114,SAMN03859753,8,p003p,0.2102,0.3271328575365636
complete_cc_holdout,NRS145,SAMN03859755,8,p003p,0.1612,0.3382957796794036
complete_cc_holdout,NRS148,SAMN03859756,121,p003p,0.7101,0.2815165043404247
complete_cc_holdout,NRS149,SAMN03859757,5,p003p,0.3903,0.2456289662869532
